ShallowCapsNet, mnist
98.80	2.16	5.33	(16, 15, 14)	(6, 6, 6)	(3, 3)
99.39	2.16	2.46	(16, 15, 14)	(13, 13, 13)	(6, 6)
98.98	4.00	2.13	(8, 8, 8)	(15, 15, 15)	(15, 15)
98.90	2.16	2.67	(16, 15, 14)	(12, 12, 12)	(6, 6)
99.57	3.56	1.00	(9, 9, 9)	(32, 32, 32)	(32, 32)
99.30	4.00	1.00	(9, 8, 8)	(32, 32, 32)	(32, 32)
ShallowCapsNet, fashion-mnist
91.88	2.16	4.00	(16, 15, 14)	(8, 8, 8)	(6, 5)
92.00	3.27	1.33	(11, 10, 9)	(24, 24, 24)	(24, 24)
92.36	3.27	1.00	(12, 10, 9)	(32, 32, 32)	(32, 32)
92.61	2.77	1.00	(12, 12, 10)	(32, 32, 32)	(32, 32)
92.65	2.16	2.00	(16, 15, 14)	(16, 16, 16)	(10, 10)
91.95	2.16	2.13	(16, 15, 14)	(15, 15, 15)	(8, 7)
DeepCaps, mnist
99.60	5.00	1.00	(7, 7, 7, 7, 6, 5)	(32, 32, 32, 32, 32, 32)	(32, 32)
99.04	2.14	3.20	(18, 17, 16, 15, 14, 14)	(10, 10, 10, 10, 10, 10)	(7, 7)
99.38	5.16	2.29	(7, 7, 7, 7, 6, 4)	(14, 14, 14, 14, 14, 14)	(14, 14)
99.01	5.16	2.91	(7, 7, 7, 7, 6, 4)	(11, 11, 11, 11, 11, 11)	(11, 11)
99.27	2.14	2.91	(18, 17, 16, 15, 14, 14)	(11, 11, 11, 11, 11, 11)	(5, 5)
99.03	4.59	2.91	(10, 9, 8, 7, 6, 6)	(11, 11, 11, 11, 10, 10)	(7, 7)
98.77	3.56	3.20	(12, 11, 10, 9, 8, 8)	(10, 10, 10, 10, 10, 10)	(6, 6)
DeepCaps, fashion-mnist
94.33	5.65	2.13	(9, 7, 6, 6, 5, 5)	(15, 15, 15, 15, 15, 15)	(15, 15)
94.90	4.59	2.21	(10, 9, 8, 7, 6, 6)	(15, 15, 13, 13, 13, 13)	(9, 7)
94.59	2.14	2.67	(18, 17, 16, 15, 14, 14)	(12, 12, 12, 12, 12, 12)	(6, 6)
94.94	2.14	2.46	(18, 17, 16, 15, 14, 14)	(13, 13, 13, 13, 13, 13)	(7, 6)
94.95	5.58	1.00	(10, 8, 6, 6, 5, 5)	(32, 32, 32, 32, 32, 32)	(32, 32)
94.19	3.56	2.81	(12, 11, 10, 9, 8, 8)	(12, 11, 11, 11, 11, 11)	(7, 7)
94.62	5.85	2.00	(10, 7, 6, 6, 5, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.97	4.10	1.00	(8, 8, 8, 8, 8, 7)	(32, 32, 32, 32, 32, 32)	(32, 32)
93.99	6.06	2.91	(7, 8, 6, 5, 6, 3)	(11, 11, 11, 11, 11, 11)	(11, 11)
94.70	5.96	1.00	(8, 9, 5, 6, 5, 4)	(32, 32, 32, 32, 32, 32)	(32, 32)
94.20	2.14	4.35	(18, 17, 16, 15, 14, 14)	(8, 7, 7, 7, 6, 6)	(5, 4)
94.05	4.94	2.46	(7, 7, 8, 5, 6, 7)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.38	4.21	2.67	(7, 7, 7, 7, 8, 9)	(12, 12, 12, 12, 12, 12)	(12, 12)
DeepCaps, cifar10
90.55	2.19	2.58	(18, 17, 16, 15, 14, 14)	(13, 12, 12, 12, 12, 12)	(8, 4)
90.72	0.87	1.00	(33, 34, 35, 36, 37, 38)	(32, 32, 32, 32, 32, 32)	(32, 32)
90.07	2.19	3.10	(18, 17, 16, 15, 14, 14)	(11, 10, 10, 9, 10, 11)	(8, 9)
89.52	2.49	1.00	(9, 10, 11, 12, 13, 14)	(32, 32, 32, 32, 32, 32)	(32, 32)
89.45	3.15	1.00	(9, 10, 11, 12, 11, 9)	(32, 32, 32, 32, 32, 32)	(32, 32)
