ShallowCapsNet, mnist
98.68	4.00	6.40	(8, 8, 8)	(5, 5, 6)	(4, 3)
99.22	5.33	7.68	(6, 6, 6)	(4, 6, 7)	(5, 4)
99.26	6.69	4.00	(6, 5, 4)	(8, 8, 8)	(8, 8)
91.69	8.00	4.00	(4, 4, 4)	(8, 8, 8)	(8, 8)
99.11	6.40	4.00	(5, 5, 5)	(8, 8, 8)	(8, 8)
99.48	5.33	6.10	(6, 6, 6)	(5, 8, 8)	(7, 5)
98.99	2.00	7.83	(16, 16, 16)	(4, 5, 6)	(5, 4)
99.18	3.20	6.40	(10, 10, 10)	(5, 5, 7)	(5, 3)
99.08	6.69	4.00	(5, 5, 4)	(8, 8, 8)	(8, 8)
99.19	4.00	7.68	(8, 8, 8)	(4, 6, 7)	(5, 3)
99.21	6.69	5.33	(6, 5, 4)	(6, 6, 7)	(5, 4)
99.05	3.20	7.83	(10, 10, 10)	(4, 5, 6)	(5, 4)
99.52	2.00	5.33	(16, 16, 16)	(6, 6, 7)	(5, 4)
9.75	10.67	4.00	(3, 3, 3)	(8, 8, 8)	(8, 8)
98.86	6.40	6.29	(5, 5, 5)	(5, 6, 7)	(5, 5)
99.55	3.20	7.68	(10, 10, 10)	(4, 6, 7)	(8, 5)
98.85	5.33	7.83	(6, 6, 6)	(4, 5, 7)	(5, 3)
99.28	2.00	7.83	(16, 16, 16)	(4, 5, 7)	(8, 5)
99.54	5.53	4.00	(6, 6, 5)	(8, 8, 8)	(8, 8)
99.55	4.00	6.29	(8, 8, 8)	(5, 6, 7)	(5, 5)
ShallowCapsNet, fashion-mnist
92.34	3.20	6.09	(10, 10, 10)	(5, 8, 10)	(7, 6)
92.61	4.57	1.88	(9, 7, 7)	(17, 17, 17)	(17, 17)
91.91	7.20	2.91	(8, 4, 6)	(11, 11, 10)	(11, 9)
20.95	8.00	2.91	(4, 4, 4)	(11, 11, 11)	(11, 11)
91.96	4.00	4.57	(8, 8, 8)	(7, 7, 11)	(7, 6)
92.36	5.33	2.91	(8, 6, 6)	(11, 11, 11)	(11, 11)
16.53	10.67	2.91	(3, 3, 3)	(11, 11, 11)	(11, 11)
92.63	3.20	5.05	(10, 10, 10)	(6, 10, 11)	(8, 6)
92.47	2.00	4.57	(16, 16, 16)	(7, 7, 10)	(6, 7)
92.12	2.00	6.19	(16, 16, 16)	(5, 7, 10)	(6, 6)
92.69	2.00	5.05	(16, 16, 16)	(6, 10, 13)	(8, 8)
58.10	6.40	1.88	(5, 5, 5)	(17, 17, 17)	(17, 17)
