ShallowCapsNet	mnist	round_to_nearest
10000	0.2	2	([16, 15, 14], [7, 7, 7], [4, 4], 99.48, 2.164157543304562)
10000	0.2	3	([10, 9, 8], [7, 7, 7], [5, 4], 99.6, 3.6420111502196644)
10000	0.2	4	([8, 7, 6], [7, 7, 7], [5, 4], 99.55, 4.715344795326501)
10000	0.2	5	([6, 5, 4], [8, 8, 8], [8, 8], 99.26, 6.685673186893519, [6, 6, 5], [8, 8, 8], [8, 8], 99.54, 5.533202627878969)
10000	0.2	6	([5, 4, 3], [8, 8, 8], [8, 8], 90.97, 8.451401594050072, [6, 6, 5], [8, 8, 8], [8, 8], 99.54, 5.533202627878969)
10000	0.2	7	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [6, 6, 5], [8, 8, 8], [8, 8], 99.54, 5.533202627878969)
10000	0.2	8	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [6, 6, 5], [8, 8, 8], [8, 8], 99.54, 5.533202627878969)
10000	0.2	10	([3, 2, 1], [8, 8, 8], [8, 8], 8.92, 17.91358053943056, [6, 6, 5], [8, 8, 8], [8, 8], 99.54, 5.533202627878969)
10000	0.5	2	([16, 15, 14], [6, 6, 6], [5, 4], 99.41, 2.164157543304562)
10000	0.5	3	([10, 9, 8], [6, 6, 6], [4, 4], 99.23, 3.6420111502196644)
10000	0.5	4	([8, 7, 6], [6, 6, 6], [4, 4], 99.24, 4.715344795326501)
10000	0.5	5	([6, 5, 4], [7, 7, 7], [6, 4], 99.31, 6.685673186893519)
10000	0.5	6	([5, 4, 3], [8, 8, 8], [8, 8], 90.97, 8.451401594050072, [6, 5, 4], [8, 8, 8], [8, 8], 99.26, 6.685673186893519)
10000	0.5	7	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [6, 5, 4], [8, 8, 8], [8, 8], 99.26, 6.685673186893519)
10000	0.5	8	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [6, 5, 4], [8, 8, 8], [8, 8], 99.26, 6.685673186893519)
10000	0.5	10	([3, 2, 1], [8, 8, 8], [8, 8], 8.92, 17.91358053943056, [6, 5, 4], [8, 8, 8], [8, 8], 99.26, 6.685673186893519)
10000	1	2	([16, 15, 14], [6, 6, 6], [3, 3], 98.75, 2.164157543304562)
10000	1	3	([10, 9, 8], [6, 6, 6], [3, 3], 98.7, 3.6420111502196644)
10000	1	4	([8, 7, 6], [6, 6, 6], [3, 3], 98.99, 4.715344795326501)
10000	1	5	([6, 5, 4], [6, 6, 6], [4, 3], 98.76, 6.685673186893519)
10000	1	6	([5, 4, 3], [8, 8, 8], [8, 8], 90.97, 8.451401594050072, [5, 5, 4], [8, 8, 8], [8, 8], 99.08, 6.689985252187592)
10000	1	7	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [5, 5, 4], [8, 8, 8], [8, 8], 99.08, 6.689985252187592)
10000	1	8	([4, 3, 2], [8, 8, 8], [8, 8], 29.16, 11.484541302520583, [5, 5, 4], [8, 8, 8], [8, 8], 99.08, 6.689985252187592)
